CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5006,Algorithms,A,046,No,No,FALL,2017
CS 5007,Computer Systems,B,046,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,047,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,047,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,047,No,No,FALL,2014
CS 5006,Algorithms,C+,047,No,No,SPRING,2014
CS 5007,Computer Systems,A-,047,No,No,FALL,2014
CS 8674,Masters Project,A,047,No,No,FALL,2014
CS 5400,Principles of Programming Language,A-,047,No,No,FALL,2014
CS 6110,Knowledge-Based Systems,A-,047,No,No,SPRING,2014
CS 5850,Building Game Engines,C+,047,No,No,FALL,2014
CS 6240,Large-Scale Parallel Data Processing,A-,047,No,No,FALL,2014
CS 7270,Seminar in Database Systems,C+,047,No,No,FALL,2014
CS 7280,Special Topics in Database Management,B+,047,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B,048,No,No,FALL,2014
CS 5002,Discrete and Data Structures,C+,048,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A,048,No,No,FALL,2014
CS 5006,Algorithms,B,048,No,No,FALL,2014
CS 5007,Computer Systems,B,048,No,No,SPRING,2014
CS 6515,Software Development,B,048,No,No,SPRING,2014
CS 7270,Seminar in Database Systems,A-,048,No,No,SPRING,2014
CS 8674,Masters Project,B-,048,No,No,FALL,2014
CS 6412,Semantics of Programming Language,C+,048,No,No,SPRING,2014
CS 7775,Seminar in Computer Security,B-,048,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B+,049,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,C+,049,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,049,No,No,FALL,2014
CS 5006,Algorithms,A,049,No,No,FALL,2014
CS 5007,Computer Systems,A-,049,No,No,FALL,2014
CS 6610,Parallel Computing,B+,049,No,No,SPRING,2014
CS 5500,Managing Software Development,B-,049,No,No,FALL,2014
CS 7370,Seminar in Graphics/Image Processing,B-,049,No,No,SPRING,2014
CS 6140,Machine Learning,A-,049,No,No,SPRING,2014
CS 7140,Advanced Machine Learning,B-,049,No,No,SPRING,2014
CS 5320,Digital Image Processing,A,049,No,No,SPRING,2014
CS 7990,Thesis,A,049,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,050,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,050,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,050,No,No,FALL,2016
CS 5006,Algorithms,A-,050,No,No,FALL,2016
CS 5007,Computer Systems,A,050,No,No,SPRING,2016
CS 6610,Parallel Computing,A-,050,No,No,FALL,2016
CS 6810,Distributed Algorithms,B,050,No,No,SPRING,2016
CS 8982,Readings,B+,050,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,051,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,051,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,051,No,No,FALL,2016
CS 5006,Algorithms,A,051,No,No,SPRING,2016
CS 5007,Computer Systems,B-,051,No,No,FALL,2016
CS 7180,Special Topics in Artificial Intelligence,C+,051,No,No,SPRING,2016
CS 6410,Compilers,B,051,No,No,SPRING,2016
CS 8982,Readings,B,051,No,No,FALL,2016
CS 5400,Principles of Programming Language,A-,051,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,052,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,052,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,052,No,No,SPRING,2017
CS 5006,Algorithms,B-,052,No,No,SPRING,2017
CS 5007,Computer Systems,A-,052,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,053,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,053,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,053,No,No,SPRING,2017
CS 5006,Algorithms,C+,053,No,No,SPRING,2017
CS 5007,Computer Systems,B,053,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,054,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,054,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,054,No,No,SPRING,2015
CS 5006,Algorithms,B+,054,No,No,FALL,2015
CS 5007,Computer Systems,A,054,No,No,SPRING,2015
CS 8982,Readings,B-,054,No,No,FALL,2015
CS 5010,Programming Design Paradigm,B-,054,No,No,SPRING,2015
CS 6540,Foundations of Formal Methods and Software Analysis,B,054,No,No,SPRING,2015
CS 7580,Special Topics in Software Engineering,B,054,No,No,FALL,2015
CS 5200,Database Management Systems,A-,054,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B+,054,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,055,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,055,No,No,FALL,2018
CS 5004,Object-Oriented Design,B+,055,No,No,FALL,2018
CS 5006,Algorithms,B,055,No,No,SPRING,2018
CS 5007,Computer Systems,A,055,No,No,SPRING,2018
CS 6520,Methods of Software Development,A,055,No,No,SPRING,2018
CS 5200,Database Management Systems,C+,055,No,No,SPRING,2018
CS 6750,Cryptography and Communications Security,B,055,No,No,SPRING,2018
CS 5100,Foundations of Artificial Intelligence,B+,055,No,No,SPRING,2018
CS 6540,Foundations of Formal Methods and Software Analysis,A,055,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,056,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B-,056,No,No,FALL,2015
CS 5004,Object-Oriented Design,A-,056,No,No,FALL,2015
CS 5006,Algorithms,A-,056,No,No,FALL,2015
CS 5007,Computer Systems,B+,056,No,No,SPRING,2015
CS 5610,Web Development,B,056,No,No,FALL,2015
CS 6750,Cryptography and Communications Security,B+,056,No,No,FALL,2015
CS 7480,Special Topics in Programming Language,C+,056,No,No,SPRING,2015
CS 6110,Knowledge-Based Systems,B,056,No,No,FALL,2015
CS 5800,Algorithms,B+,056,No,No,SPRING,2015
CS 5200,Database Management Systems,A,056,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,057,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,057,No,No,FALL,2018
CS 5004,Object-Oriented Design,C+,057,No,No,FALL,2018
CS 5006,Algorithms,B,057,No,No,SPRING,2018
CS 5007,Computer Systems,A-,057,No,No,FALL,2018
CS 5650,High Performance Computing,A,057,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,B,057,No,No,SPRING,2018
CS 7670,Seminar in Computer Systems,A,057,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,B,057,No,No,FALL,2018
CS 5800,Algorithms,B-,057,No,No,SPRING,2018
CS 7140,Advanced Machine Learning,B+,057,No,No,SPRING,2018
CS 7580,Special Topics in Software Engineering,B,057,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B-,058,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,058,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,058,No,No,FALL,2016
CS 5006,Algorithms,C+,058,No,No,FALL,2016
CS 5007,Computer Systems,B+,058,No,No,SPRING,2016
CS 6535,Engineering Reliable Software,C+,058,No,No,SPRING,2016
CS 6120,Natural Language Processing,B-,058,No,No,SPRING,2016
CS 7880,Special Topics in Theories of Computer Science,A-,058,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,059,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,059,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,059,No,No,SPRING,2018
CS 5006,Algorithms,B+,059,No,No,FALL,2018
CS 5007,Computer Systems,B+,059,No,No,FALL,2018
CS 6350,Empirical Research Methods,B,059,No,No,SPRING,2018
CS 6410,Compilers,B,059,No,No,FALL,2018
CS 5335,Robotic Science and Systems,A,059,No,No,FALL,2018
CS 7170,Seminar in Artificial Intelligence,B,059,No,No,FALL,2018
CS 8982,Readings,B+,059,No,No,SPRING,2018
CS 5500,Managing Software Development,A,059,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,060,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,060,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,060,No,No,SPRING,2018
CS 5006,Algorithms,C+,060,No,No,FALL,2018
CS 5007,Computer Systems,B-,060,No,No,FALL,2018
CS 5010,Programming Design Paradigm,A,060,No,No,SPRING,2018
CS 5700,Fundamentals of Computer Networking,A,060,No,No,FALL,2018
CS 5800,Algorithms,A-,060,No,No,FALL,2018
CS 7270,Seminar in Database Systems,B+,060,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,B+,060,No,No,SPRING,2018
CS 7180,Special Topics in Artificial Intelligence,C+,060,No,No,SPRING,2018
CS 6530,Analysis of Software Artifacts,B+,060,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,061,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,061,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,061,No,No,FALL,2017
CS 5006,Algorithms,B+,061,No,No,SPRING,2017
CS 5007,Computer Systems,A-,061,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,062,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,062,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,062,No,No,SPRING,2017
CS 5006,Algorithms,A-,062,No,No,SPRING,2017
CS 5007,Computer Systems,B+,062,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,063,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,063,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,063,No,No,SPRING,2017
CS 5006,Algorithms,B+,063,No,No,SPRING,2017
CS 5007,Computer Systems,B,063,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,064,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,064,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,064,No,No,SPRING,2017
CS 5006,Algorithms,B-,064,No,No,FALL,2017
CS 5007,Computer Systems,B+,064,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,065,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,065,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,065,No,No,FALL,2018
CS 5006,Algorithms,C+,065,No,No,FALL,2018
CS 5007,Computer Systems,A-,065,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,A,065,No,No,SPRING,2018
CS 7370,Seminar in Graphics/Image Processing,B-,065,No,No,SPRING,2018
CS 6650,Building Scalable Distributed Systems,A-,065,No,No,FALL,2018
CS 7270,Seminar in Database Systems,C+,065,No,No,SPRING,2018
CS 6120,Natural Language Processing,A,065,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,A,065,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,066,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B-,066,No,No,FALL,2014
CS 5004,Object-Oriented Design,B+,066,No,No,FALL,2014
CS 5006,Algorithms,B-,066,No,No,SPRING,2014
CS 5007,Computer Systems,B+,066,No,No,FALL,2014
CS 7280,Special Topics in Database Management,B-,066,No,No,SPRING,2014
CS 5200,Database Management Systems,B,066,No,No,FALL,2014
CS 7805,Theory of Computation,B-,066,No,No,FALL,2014
CS 6200,Information Retrieval,B+,066,No,No,FALL,2014
CS 7470,Seminar in Programming Languages,A,066,No,No,SPRING,2014
CS 5770,Software Vulnerabilities and Security,A-,066,No,No,SPRING,2014
CS 6310,Computational Imaging,B,066,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A-,067,No,No,FALL,2014
CS 5002,Discrete and Data Structures,C+,067,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B+,067,No,No,FALL,2014
CS 5006,Algorithms,B-,067,No,No,FALL,2014
CS 5007,Computer Systems,A,067,No,No,SPRING,2014
CS 5750,Social Computing,A-,067,No,No,SPRING,2014
CS 6140,Machine Learning,A-,067,No,No,SPRING,2014
CS 7575,Seminar in Software Engineering,B,067,No,No,FALL,2014
CS 5620,Computer Architecture,B-,067,No,No,FALL,2014
CS 6350,Empirical Research Methods,B-,067,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,C+,067,No,No,SPRING,2014
CS 6530,Analysis of Software Artifacts,C+,067,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,068,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,068,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,068,No,No,SPRING,2015
CS 5006,Algorithms,A-,068,No,No,FALL,2015
CS 5007,Computer Systems,B+,068,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B+,068,No,No,FALL,2015
CS 5620,Computer Architecture,A,068,No,No,SPRING,2015
CS 6310,Computational Imaging,C+,068,No,No,FALL,2015
CS 7270,Seminar in Database Systems,B-,068,No,No,SPRING,2015
CS 6240,Large-Scale Parallel Data Processing,A-,068,No,No,FALL,2015
CS 6515,Software Development,A,068,No,No,FALL,2015
CS 7280,Special Topics in Database Management,A,068,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B+,069,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,069,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,069,No,No,FALL,2017
CS 5006,Algorithms,A,069,No,No,FALL,2017
CS 5007,Computer Systems,B+,069,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,070,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,070,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,070,No,No,SPRING,2017
CS 5006,Algorithms,B-,070,No,No,FALL,2017
CS 5007,Computer Systems,B-,070,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,071,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,071,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,071,No,No,FALL,2016
CS 5006,Algorithms,A-,071,No,No,SPRING,2016
CS 5007,Computer Systems,B,071,No,No,FALL,2016
CS 5620,Computer Architecture,B+,071,No,No,SPRING,2016
CS 6110,Knowledge-Based Systems,B,071,No,No,FALL,2016
CS 7575,Seminar in Software Engineering,C+,071,No,No,FALL,2016
CS 7870,Seminar in Theoretical Computer Science,A,071,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,072,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,072,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,072,No,No,SPRING,2016
CS 5006,Algorithms,A,072,No,No,FALL,2016
CS 5007,Computer Systems,A-,072,No,No,SPRING,2016
CS 7770,Seminar in Computer Networks,B,072,No,No,FALL,2016
CS 6520,Methods of Software Development,B,072,No,No,SPRING,2016
CS 6410,Compilers,C+,072,No,No,SPRING,2016
CS 5320,Digital Image Processing,B-,072,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,073,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,073,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,073,No,No,FALL,2017
CS 5006,Algorithms,A,073,No,No,FALL,2017
CS 5007,Computer Systems,B+,073,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,074,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,074,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,074,No,No,SPRING,2017
CS 5006,Algorithms,B-,074,No,No,SPRING,2017
CS 5007,Computer Systems,B-,074,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,075,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,075,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,075,No,No,SPRING,2017
CS 5006,Algorithms,A-,075,No,No,SPRING,2017
CS 5007,Computer Systems,A,075,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,076,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,076,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,076,No,No,FALL,2017
CS 5006,Algorithms,B-,076,No,No,SPRING,2017
CS 5007,Computer Systems,B,076,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,077,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,077,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,077,No,No,SPRING,2016
CS 5006,Algorithms,B,077,No,No,SPRING,2016
CS 5007,Computer Systems,A,077,No,No,FALL,2016
CS 6530,Analysis of Software Artifacts,C+,077,No,No,SPRING,2016
CS 8982,Readings,B,077,No,No,FALL,2016
CS 6120,Natural Language Processing,C+,077,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,078,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,078,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,078,No,No,FALL,2018
CS 5006,Algorithms,B,078,No,No,SPRING,2018
CS 5007,Computer Systems,A-,078,No,No,SPRING,2018
CS 6530,Analysis of Software Artifacts,B+,078,No,No,FALL,2018
CS 5010,Programming Design Paradigm,B+,078,No,No,FALL,2018
CS 5330,Pattern Recognition and Computer Vision,A-,078,No,No,FALL,2018
CS 7780,Special Topics in Networks,C+,078,No,No,SPRING,2018
CS 7870,Seminar in Theoretical Computer Science,C+,078,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,079,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,079,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,079,No,No,SPRING,2016
CS 5006,Algorithms,B+,079,No,No,SPRING,2016
CS 5007,Computer Systems,B-,079,No,No,FALL,2016
CS 5330,Pattern Recognition and Computer Vision,A,079,No,No,FALL,2016
CS 7480,Special Topics in Programming Language,B-,079,No,No,SPRING,2016
CS 5500,Managing Software Development,B-,079,No,No,FALL,2016
CS 6535,Engineering Reliable Software,A,079,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,080,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,080,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,080,No,No,FALL,2018
CS 5006,Algorithms,B+,080,No,No,SPRING,2018
CS 5007,Computer Systems,A,080,No,No,SPRING,2018
CS 7370,Seminar in Graphics/Image Processing,A-,080,No,No,FALL,2018
CS 6120,Natural Language Processing,B+,080,No,No,SPRING,2018
CS 7870,Seminar in Theoretical Computer Science,C+,080,No,No,SPRING,2018
CS 6240,Large-Scale Parallel Data Processing,A-,080,No,No,SPRING,2018
CS 6750,Cryptography and Communications Security,C+,080,No,No,SPRING,2018
CS 6760,"Privacy, Security, and Usability",A,080,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,081,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,081,No,No,FALL,2018
CS 5004,Object-Oriented Design,C+,081,No,No,FALL,2018
CS 5006,Algorithms,B,081,No,No,SPRING,2018
CS 5007,Computer Systems,B-,081,No,No,SPRING,2018
CS 7780,Special Topics in Networks,B,081,No,No,SPRING,2018
CS 7280,Special Topics in Database Management,B,081,No,No,SPRING,2018
CS 6515,Software Development,B-,081,No,No,FALL,2018
CS 6810,Distributed Algorithms,C+,081,No,No,FALL,2018
CS 6410,Compilers,B-,081,No,No,SPRING,2018
CS 6710,Wireless Network,C+,081,No,No,SPRING,2018
CS 5340,Computer/Human Interaction,B,081,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B-,082,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,082,No,No,FALL,2014
CS 5004,Object-Oriented Design,B-,082,No,No,FALL,2014
CS 5006,Algorithms,A-,082,No,No,FALL,2014
CS 5007,Computer Systems,B+,082,No,No,FALL,2014
CS 6410,Compilers,A-,082,No,No,FALL,2014
CS 5350,Applied Geometric Representation and Computation,B,082,No,No,FALL,2014
CS 5600,Computer Systems,A-,082,No,No,SPRING,2014
CS 5610,Web Development,A,082,No,No,FALL,2014
CS 5650,High Performance Computing,A,082,No,No,FALL,2014
CS 7480,Special Topics in Programming Language,A-,082,No,No,FALL,2014
CS 7370,Seminar in Graphics/Image Processing,C+,082,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,083,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,083,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,083,No,No,SPRING,2018
CS 5006,Algorithms,A,083,No,No,SPRING,2018
CS 5007,Computer Systems,B,083,No,No,SPRING,2018
CS 7670,Seminar in Computer Systems,B-,083,No,No,FALL,2018
CS 6110,Knowledge-Based Systems,A,083,No,No,FALL,2018
CS 7470,Seminar in Programming Languages,B+,083,No,No,FALL,2018
CS 6540,Foundations of Formal Methods and Software Analysis,C+,083,No,No,SPRING,2018
CS 5600,Computer Systems,B-,083,No,No,FALL,2018
CS 5800,Algorithms,B+,083,No,No,SPRING,2018
CS 5500,Managing Software Development,A-,083,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,084,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,084,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,084,No,No,FALL,2017
CS 5006,Algorithms,A-,084,No,No,FALL,2017
CS 5007,Computer Systems,B-,084,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,085,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,085,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,085,No,No,FALL,2017
CS 5006,Algorithms,A-,085,No,No,FALL,2017
CS 5007,Computer Systems,B,085,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,086,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,086,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,086,No,No,FALL,2015
CS 5006,Algorithms,A-,086,No,No,FALL,2015
CS 5007,Computer Systems,A,086,No,No,SPRING,2015
CS 5340,Computer/Human Interaction,A-,086,No,No,SPRING,2015
CS 5310,Computer Graphics,B-,086,No,No,SPRING,2015
CS 5620,Computer Architecture,A-,086,No,No,SPRING,2015
CS 7780,Special Topics in Networks,A-,086,No,No,FALL,2015
CS 6710,Wireless Network,B+,086,No,No,FALL,2015
CS 7270,Seminar in Database Systems,A,086,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,087,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,087,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,087,No,No,FALL,2018
CS 5006,Algorithms,A,087,No,No,FALL,2018
CS 5007,Computer Systems,A-,087,No,No,FALL,2018
CS 7140,Advanced Machine Learning,B+,087,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,B+,087,No,No,SPRING,2018
CS 5310,Computer Graphics,B,087,No,No,FALL,2018
CS 6800,Application of Information Theory,B,087,No,No,FALL,2018
CS 5100,Foundations of Artificial Intelligence,A-,087,No,No,SPRING,2018
CS 6350,Empirical Research Methods,C+,087,No,No,FALL,2018
CS 5500,Managing Software Development,B-,087,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,088,No,No,SPRING,2014
