CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5004,Object-Oriented Design,B+,050,No,No,SPRING,2016
CS 5006,Algorithms,B+,050,No,No,SPRING,2016
CS 5007,Computer Systems,B+,050,No,No,FALL,2016
CS 7470,Seminar in Programming Languages,A-,050,No,No,FALL,2016
CS 5350,Applied Geometric Representation and Computation,C+,050,No,No,SPRING,2016
CS 8982,Readings,B+,050,No,No,FALL,2016
CS 5200,Database Management Systems,B-,050,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,051,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,051,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,051,No,No,FALL,2017
CS 5006,Algorithms,B-,051,No,No,SPRING,2017
CS 5007,Computer Systems,B-,051,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,052,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,052,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,052,No,No,FALL,2015
CS 5006,Algorithms,B-,052,No,No,FALL,2015
CS 5007,Computer Systems,B-,052,No,No,SPRING,2015
CS 5620,Computer Architecture,C+,052,No,No,FALL,2015
CS 8674,Master’s Project,B-,052,No,No,SPRING,2015
CS 7870,Seminar in Theoretical Computer Science,A,052,No,No,SPRING,2015
CS 5200,Database Management Systems,B-,052,No,No,FALL,2015
CS 7780,Special Topics in Networks,A-,052,No,No,SPRING,2015
CS 6220,Data Mining Techniques,A,052,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,C+,052,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,053,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B+,053,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,053,No,No,SPRING,2015
CS 5006,Algorithms,A-,053,No,No,SPRING,2015
CS 5007,Computer Systems,B+,053,No,No,FALL,2015
CS 7775,Seminar in Computer Security,B+,053,No,No,SPRING,2015
CS 7480,Special Topics in Programming Language,B,053,No,No,FALL,2015
CS 7170,Seminar in Artificial Intelligence,B-,053,No,No,SPRING,2015
CS 7805,Theory of Computation,C+,053,No,No,FALL,2015
CS 6650,Building Scalable Distributed Systems,A,053,No,No,SPRING,2015
CS 7470,Seminar in Programming Languages,B,053,No,No,SPRING,2015
CS 7370,Seminar in Graphics/Image Processing,B-,053,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,054,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,054,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,054,No,No,SPRING,2017
CS 5006,Algorithms,A-,054,No,No,FALL,2017
CS 5007,Computer Systems,B+,054,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,055,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,055,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,055,No,No,SPRING,2015
CS 5006,Algorithms,B,055,No,No,FALL,2015
CS 5007,Computer Systems,C+,055,No,No,FALL,2015
CS 5600,Computer Systems,B,055,No,No,FALL,2015
CS 6200,Information Retrieval,B,055,No,No,FALL,2015
CS 5620,Computer Architecture,B+,055,No,No,SPRING,2015
CS 7380,Special Topics in Graphics/Image Processing,A-,055,No,No,SPRING,2015
CS 7680,Special Topics in Computer Systems,B-,055,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B,056,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,056,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,056,No,No,FALL,2017
CS 5006,Algorithms,B+,056,No,No,FALL,2017
CS 5007,Computer Systems,C+,056,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,057,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,057,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,057,No,No,SPRING,2015
CS 5006,Algorithms,B-,057,No,No,FALL,2015
CS 5007,Computer Systems,A-,057,No,No,FALL,2015
CS 5100,Foundations of Artificial Intelligence,B+,057,No,No,FALL,2015
CS 5320,Digital Image Processing,B+,057,No,No,FALL,2015
CS 6200,Information Retrieval,A-,057,No,No,FALL,2015
CS 6800,Application of Information Theory,A-,057,No,No,FALL,2015
CS 6535,Engineering Reliable Software,B+,057,No,No,SPRING,2015
CS 6110,Knowledge-Based Systems,A-,057,No,No,FALL,2015
CS 7780,Special Topics in Networks,C+,057,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,058,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,C+,058,No,No,FALL,2015
CS 5004,Object-Oriented Design,B,058,No,No,FALL,2015
CS 5006,Algorithms,B+,058,No,No,FALL,2015
CS 5007,Computer Systems,B+,058,No,No,SPRING,2015
CS 6520,Methods of Software Development,B-,058,No,No,SPRING,2015
CS 8674,Master’s Project,A,058,No,No,FALL,2015
CS 5100,Foundations of Artificial Intelligence,A-,058,No,No,FALL,2015
CS 6810,Distributed Algorithms,B+,058,No,No,SPRING,2015
CS 7180,Special Topics in Artificial Intelligence,B-,058,No,No,SPRING,2015
CS 7780,Special Topics in Networks,B,058,No,No,FALL,2015
CS 6535,Engineering Reliable Software,C+,058,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,059,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,059,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,059,No,No,SPRING,2015
CS 5006,Algorithms,B,059,No,No,FALL,2015
CS 5007,Computer Systems,A-,059,No,No,FALL,2015
CS 5750,Social Computing,B-,059,No,No,SPRING,2015
CS 5610,Web Development,B,059,No,No,SPRING,2015
CS 5350,Applied Geometric Representation and Computation,B-,059,No,No,SPRING,2015
CS 7670,Seminar in Computer Systems,A,059,No,No,SPRING,2015
CS 6610,Parallel Computing,C+,059,No,No,FALL,2015
CS 7370,Seminar in Graphics/Image Processing,C+,059,No,No,FALL,2015
CS 5320,Digital Image Processing,B+,059,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,060,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A,060,No,No,FALL,2015
CS 5004,Object-Oriented Design,B+,060,No,No,FALL,2015
CS 5006,Algorithms,B+,060,No,No,FALL,2015
CS 5007,Computer Systems,A,060,No,No,SPRING,2015
CS 5600,Computer Systems,B+,060,No,No,SPRING,2015
CS 7990,Thesis,B+,060,No,No,FALL,2015
CS 5700,Fundamentals of Computer Networking,B-,060,No,No,SPRING,2015
CS 6535,Engineering Reliable Software,A,060,No,No,SPRING,2015
CS 6520,Methods of Software Development,B+,060,No,No,FALL,2015
CS 7270,Seminar in Database Systems,B+,060,No,No,SPRING,2015
CS 7870,Seminar in Theoretical Computer Science,B,060,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,061,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,061,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,061,No,No,SPRING,2014
CS 5006,Algorithms,B,061,No,No,FALL,2014
CS 5007,Computer Systems,B,061,No,No,SPRING,2014
CS 5770,Software Vulnerabilities and Security,A,061,No,No,SPRING,2014
CS 5650,High Performance Computing,C+,061,No,No,SPRING,2014
CS 7770,Seminar in Computer Networks,B-,061,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,A,061,No,No,FALL,2014
CS 5400,Principles of Programming Language,B-,061,No,No,FALL,2014
CS 5500,Managing Software Development,B,061,No,No,SPRING,2014
CS 7280,Special Topics in Database Management,B+,061,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B+,062,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,062,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,062,No,No,FALL,2016
CS 5006,Algorithms,A,062,No,No,FALL,2016
CS 5007,Computer Systems,A,062,No,No,SPRING,2016
CS 6520,Methods of Software Development,B-,062,No,No,SPRING,2016
CS 6220,Data Mining Techniques,C+,062,No,No,SPRING,2016
CS 6810,Distributed Algorithms,C+,062,No,No,FALL,2016
CS 7570,Seminar in Software Development,A,062,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,063,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,063,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,063,No,No,SPRING,2016
CS 5006,Algorithms,B,063,No,No,FALL,2016
CS 5007,Computer Systems,B-,063,No,No,FALL,2016
CS 6310,Computational Imaging,B+,063,No,No,FALL,2016
CS 7140,Advanced Machine Learning,C+,063,No,No,SPRING,2016
CS 8674,Master’s Project,B,063,No,No,FALL,2016
CS 6800,Application of Information Theory,C+,063,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,064,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,C+,064,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,064,No,No,FALL,2015
CS 5006,Algorithms,C+,064,No,No,SPRING,2015
CS 5007,Computer Systems,B-,064,No,No,SPRING,2015
CS 5770,Software Vulnerabilities and Security,C+,064,No,No,SPRING,2015
CS 7670,Seminar in Computer Systems,A,064,No,No,FALL,2015
CS 6750,Cryptography and Communications Security,B-,064,No,No,FALL,2015
CS 5520,Mobile Application Development,A-,064,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,065,No,No,FALL,2014
CS 5002,Discrete and Data Structures,C+,065,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,065,No,No,FALL,2014
CS 5006,Algorithms,C+,065,No,No,SPRING,2014
CS 5007,Computer Systems,B-,065,No,No,SPRING,2014
CS 6520,Methods of Software Development,A,065,No,No,FALL,2014
CS 7280,Special Topics in Database Management,B-,065,No,No,SPRING,2014
CS 5100,Foundations of Artificial Intelligence,B-,065,No,No,SPRING,2014
CS 5150,Game Artificial Intelligence,B-,065,No,No,SPRING,2014
CS 7805,Theory of Computation,A,065,No,No,FALL,2014
CS 7470,Seminar in Programming Languages,A,065,No,No,SPRING,2014
CS 6412,Semantics of Programming Language,B-,065,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A,066,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,066,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,066,No,No,SPRING,2017
CS 5006,Algorithms,B,066,No,No,FALL,2017
CS 5007,Computer Systems,C+,066,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,067,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B-,067,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,067,No,No,FALL,2014
CS 5006,Algorithms,C+,067,No,No,SPRING,2014
CS 5007,Computer Systems,B+,067,No,No,SPRING,2014
CS 7140,Advanced Machine Learning,C+,067,No,No,FALL,2014
CS 8982,Readings,A-,067,No,No,FALL,2014
CS 5850,Building Game Engines,A,067,No,No,SPRING,2014
CS 6810,Distributed Algorithms,A,067,No,No,SPRING,2014
CS 7580,Special Topics in Software Engineering,B+,067,No,No,FALL,2014
CS 7570,Seminar in Software Development,A-,067,No,No,FALL,2014
CS 7880,Special Topics in Theories of Computer Science,B+,067,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,068,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,068,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,068,No,No,FALL,2016
CS 5006,Algorithms,A,068,No,No,FALL,2016
CS 5007,Computer Systems,A,068,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,A,068,No,No,SPRING,2016
CS 5850,Building Game Engines,A,068,No,No,FALL,2016
CS 5750,Social Computing,C+,068,No,No,SPRING,2016
CS 6200,Information Retrieval,A,068,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,069,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,069,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,069,No,No,SPRING,2016
CS 5006,Algorithms,B+,069,No,No,FALL,2016
CS 5007,Computer Systems,C+,069,No,No,SPRING,2016
CS 7580,Special Topics in Software Engineering,B+,069,No,No,SPRING,2016
CS 5770,Software Vulnerabilities and Security,C+,069,No,No,SPRING,2016
CS 5350,Applied Geometric Representation and Computation,C+,069,No,No,SPRING,2016
CS 5340,Computer/Human Interaction,C+,069,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,070,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,070,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,070,No,No,SPRING,2015
CS 5006,Algorithms,A-,070,No,No,FALL,2015
CS 5007,Computer Systems,A-,070,No,No,FALL,2015
CS 7990,Thesis,C+,070,No,No,SPRING,2015
CS 5350,Applied Geometric Representation and Computation,A-,070,No,No,FALL,2015
CS 5800,Algorithms,B+,070,No,No,SPRING,2015
CS 5400,Principles of Programming Language,B+,070,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,A-,070,No,No,FALL,2015
CS 6240,Large-Scale Parallel Data Processing,B,070,No,No,FALL,2015
CS 7580,Special Topics in Software Engineering,B,070,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B,071,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,071,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,071,No,No,SPRING,2017
CS 5006,Algorithms,C+,071,No,No,FALL,2017
CS 5007,Computer Systems,A-,071,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,072,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,C+,072,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,072,No,No,SPRING,2014
CS 5006,Algorithms,A-,072,No,No,FALL,2014
CS 5007,Computer Systems,B-,072,No,No,FALL,2014
CS 6110,Knowledge-Based Systems,B-,072,No,No,SPRING,2014
CS 6650,Building Scalable Distributed Systems,B+,072,No,No,SPRING,2014
CS 7770,Seminar in Computer Networks,B-,072,No,No,SPRING,2014
CS 7670,Seminar in Computer Systems,B+,072,No,No,SPRING,2014
CS 5320,Digital Image Processing,B-,072,No,No,FALL,2014
CS 5335,Robotic Science and Systems,B-,072,No,No,FALL,2014
CS 6240,Large-Scale Parallel Data Processing,B+,072,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,073,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,073,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,073,No,No,SPRING,2015
CS 5006,Algorithms,A,073,No,No,SPRING,2015
CS 5007,Computer Systems,B+,073,No,No,FALL,2015
CS 5520,Mobile Application Development,C+,073,No,No,FALL,2015
CS 6510,Advanced Software Development,C+,073,No,No,FALL,2015
CS 5200,Database Management Systems,B-,073,No,No,FALL,2015
CS 7570,Seminar in Software Development,A,073,No,No,SPRING,2015
CS 5350,Applied Geometric Representation and Computation,C+,073,No,No,FALL,2015
CS 6350,Empirical Research Methods,B+,073,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,B-,073,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,074,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,074,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,074,No,No,SPRING,2017
CS 5006,Algorithms,A,074,No,No,FALL,2017
CS 5007,Computer Systems,B,074,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,075,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,075,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,075,No,No,SPRING,2016
CS 5006,Algorithms,A,075,No,No,FALL,2016
CS 5007,Computer Systems,C+,075,No,No,FALL,2016
CS 5650,High Performance Computing,C+,075,No,No,SPRING,2016
CS 7680,Special Topics in Computer Systems,B+,075,No,No,SPRING,2016
CS 5010,Programming Design Paradigm,A-,075,No,No,SPRING,2016
CS 6530,Analysis of Software Artifacts,B+,075,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,076,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,076,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,076,No,No,FALL,2014
CS 5006,Algorithms,B,076,No,No,SPRING,2014
CS 5007,Computer Systems,B,076,No,No,SPRING,2014
CS 6800,Application of Information Theory,B,076,No,No,FALL,2014
CS 5340,Computer/Human Interaction,A,076,No,No,SPRING,2014
CS 7780,Special Topics in Networks,B,076,No,No,FALL,2014
CS 5500,Managing Software Development,A,076,No,No,SPRING,2014
CS 5610,Web Development,B+,076,No,No,FALL,2014
CS 7770,Seminar in Computer Networks,B,076,No,No,SPRING,2014
CS 5400,Principles of Programming Language,C+,076,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,077,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,077,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,077,No,No,FALL,2017
CS 5006,Algorithms,A-,077,No,No,SPRING,2017
CS 5007,Computer Systems,A,077,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,078,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,078,No,No,FALL,2015
CS 5004,Object-Oriented Design,B,078,No,No,FALL,2015
CS 5006,Algorithms,A,078,No,No,FALL,2015
CS 5007,Computer Systems,C+,078,No,No,SPRING,2015
CS 6200,Information Retrieval,A-,078,No,No,FALL,2015
CS 6810,Distributed Algorithms,B,078,No,No,FALL,2015
CS 7990,Thesis,A-,078,No,No,FALL,2015
CS 6140,Machine Learning,B-,078,No,No,SPRING,2015
CS 6535,Engineering Reliable Software,A-,078,No,No,SPRING,2015
CS 5620,Computer Architecture,A,078,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,079,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B+,079,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,079,No,No,FALL,2015
CS 5006,Algorithms,B+,079,No,No,FALL,2015
CS 5007,Computer Systems,C+,079,No,No,SPRING,2015
CS 8982,Readings,B,079,No,No,FALL,2015
CS 7480,Special Topics in Programming Language,B,079,No,No,FALL,2015
CS 5700,Fundamentals of Computer Networking,C+,079,No,No,SPRING,2015
CS 6515,Software Development,B+,079,No,No,SPRING,2015
CS 5850,Building Game Engines,B-,079,No,No,FALL,2015
CS 6740,Network Security,A,079,No,No,SPRING,2015
CS 7570,Seminar in Software Development,C+,079,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B,080,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,080,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,080,No,No,FALL,2014
CS 5006,Algorithms,C+,080,No,No,SPRING,2014
CS 5007,Computer Systems,C+,080,No,No,SPRING,2014
CS 5800,Algorithms,B+,080,No,No,FALL,2014
CS 6120,Natural Language Processing,B,080,No,No,SPRING,2014
CS 6412,Semantics of Programming Language,B-,080,No,No,FALL,2014
CS 6310,Computational Imaging,A,080,No,No,FALL,2014
CS 7780,Special Topics in Networks,A-,080,No,No,FALL,2014
CS 5600,Computer Systems,B,080,No,No,FALL,2014
CS 5310,Computer Graphics,B-,080,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B-,081,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,081,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,081,No,No,FALL,2017
CS 5006,Algorithms,B+,081,No,No,SPRING,2017
CS 5007,Computer Systems,B,081,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,082,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,082,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,082,No,No,FALL,2016
CS 5006,Algorithms,B,082,No,No,FALL,2016
CS 5007,Computer Systems,B+,082,No,No,FALL,2016
CS 5100,Foundations of Artificial Intelligence,A,082,No,No,SPRING,2016
CS 7870,Seminar in Theoretical Computer Science,C+,082,No,No,FALL,2016
CS 6710,Wireless Network,A,082,No,No,SPRING,2016
CS 6510,Advanced Software Development,A-,082,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,083,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,083,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B,083,No,No,FALL,2014
CS 5006,Algorithms,B,083,No,No,SPRING,2014
CS 5007,Computer Systems,C+,083,No,No,SPRING,2014
CS 7805,Theory of Computation,B-,083,No,No,FALL,2014
CS 8982,Readings,B-,083,No,No,SPRING,2014
CS 6520,Methods of Software Development,A,083,No,No,FALL,2014
CS 8674,Master’s Project,A,083,No,No,SPRING,2014
CS 6240,Large-Scale Parallel Data Processing,A-,083,No,No,FALL,2014
CS 7370,Seminar in Graphics/Image Processing,B,083,No,No,SPRING,2014
CS 6530,Analysis of Software Artifacts,B+,083,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B-,084,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,084,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,084,No,No,FALL,2016
CS 5006,Algorithms,C+,084,No,No,FALL,2016
CS 5007,Computer Systems,A-,084,No,No,SPRING,2016
CS 6510,Advanced Software Development,B,084,No,No,SPRING,2016
CS 7180,Special Topics in Artificial Intelligence,A-,084,No,No,FALL,2016
CS 6540,Foundations of Formal Methods and Software Analysis,C+,084,No,No,SPRING,2016
CS 6350,Empirical Research Methods,B-,084,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,085,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,085,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,085,No,No,FALL,2017
CS 5006,Algorithms,C+,085,No,No,SPRING,2017
CS 5007,Computer Systems,B,085,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,086,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,086,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,086,No,No,SPRING,2016
CS 5006,Algorithms,A,086,No,No,FALL,2016
CS 5007,Computer Systems,B-,086,No,No,FALL,2016
CS 7880,Special Topics in Theories of Computer Science,B,086,No,No,FALL,2016
CS 5200,Database Management Systems,C+,086,No,No,SPRING,2016
CS 6535,Engineering Reliable Software,C+,086,No,No,FALL,2016
CS 6515,Software Development,A,086,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,087,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,087,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,087,No,No,SPRING,2017
CS 5006,Algorithms,A,087,No,No,FALL,2017
CS 5007,Computer Systems,A-,087,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,088,No,No,FALL,2014
CS 5002,Discrete and Data Structures,C+,088,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,088,No,No,FALL,2014
CS 5006,Algorithms,A,088,No,No,FALL,2014
CS 5007,Computer Systems,B-,088,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,B,088,No,No,SPRING,2014
CS 7680,Special Topics in Computer Systems,B+,088,No,No,SPRING,2014
